,Category_collection,cat_name,cat_code,all_catl
1486,折りたたみ傘,折叠伞,2231274051,four
1487,胃腸薬・整腸剤,帮助消化,2155348051,four
1488,アクセサリーホルダー,配件托架,2201368051,four
1489,カメラバッグアクセサリ,箱包配件,2740598051,four
1490,Needlecrafts & Textile Crafts,缝纫、纺织手工艺,2632266051,four
1491,造花,仿真花,306193011,four
1492,ウォーターディスペンサー・冷水器,饮水机和冰水机,10473786051,four
1493,魚の目削り・角質やすり,修足刀,2356855051,four
1494,サンダル,凉拖,5355944051,four
1495,歯間クリーナー,牙线、牙缝刷,169771011,four
1496,炊事・掃除用ゴム手袋,手套,170579011,four
1497,風呂ふた,日式浴缸盖板,334619011,four
1498,アルミ・金属テープ,铝箔胶带,3237020051,four
1499,メイクアップフィニッシャー,定妆用品,5263280051,four
1500,ランチクロス,包裹布,2962367051,four
1501,ベビーカー用バッグ,旅行手提袋,88758051,four
1502,ボール,球形玩具,2155355051,four
1503,カウルトップパネル,雨刷罩,4485770051,four
1504,挨拶状封筒,贺卡信封,2822769051,four
1505,ピアスキャッチ,耳饰后夹,2127267051,four
1506,吊り下げ式シューズラック,悬挂式鞋子收纳袋,10435291051,four
1507,ひざ用,护腿、护膝,4520887051,four
1508,変換コネクタ,转换接头,2151830051,four
1509,ドキュメントファイル,风琴包、事务包,89154051,four
1510,洗面・脱衣所用設備,浴室洁具,2033451051,four
1511,ポンプディスペンサー,泵式分配器,10391313051,four
1512,面ファスナー,尼龙搭扣带,3237030051,four
1513,車用芳香剤,香水、空气清新,2045051051,four
1514,ゴム手袋,乳胶手套,4296850051,four
1515,スタイ・バープクロスセット,围兜和饱嗝布套装,8484603051,four
1516,はさみ,剪刀,10435295051,four
1517,ドッキングステーション,扩展坞,2151884051,four
1518,スポンジ弾,泡沫弹药,10294359051,four
1519,シングルバーナー,炉头,15347691,four
1520,スポーツソックス,休闲、运动袜,2131472051,four
1521,クレンジング・メイク落とし,卸妆液,170041011,four
1522,浴室用設備,卫浴用品,2033823051,four
1523,塗料缶・ペンキ,涂料桶及涂料,2039511051,four
1524,ルーペ,影棚放大镜,11072301,four
1525,二重まぶたグッズ,双眼皮贴,169802011,four
1526,ヒートシンク,散热器,2151909051,four
1527,コスチュームセット,化装服,10345693051,four
1528,ピルカッター,药丸压碎器和切药丸器,4520877051,four
1529,折りたたみ傘,折叠伞,2231242051,four
1530,ピアノ・キーボードメンテナンス用品,清洁护理,2129997051,four
1531,使い捨てドリンクカップ用ふた,一次性杯盖,5719835051,four
1532,ケーキトッパー,蛋糕装饰,8518093051,four
1533,ハンガーラック,衣帽架,1910005051,four
1534,自助サポートカトラリー,进食辅助餐具,2335288051,four
1535,服・ファッション小物,服装、时尚配饰,3208880051,four
1536,チャイルドシート用マット・シート,座椅罩,2490440051,four
1537,バッグ用ロック,箱包锁,4440312051,four
1538,レディース,女士,5313110051,four
1539,ゲーミングヘッドセット,游戏耳机,4817937051,four
1540,ボトルパッキン,奶瓶密封盖,10441956051,four
1541,電子辞書・翻訳機,电子词典及翻译机,2496785051,four
1542,ボックスファイル,文件盒,3188111051,four
1543,ウエストトリマーベルト,塑腰带,5328902051,four
1544,アクティブウェア,男士休闲运动服,4644265051,four
1545,スキッドステア,多功能工程车,10445724051,four
1546,足首用,护踝,4520884051,four
1547,漬物器・漬物保存容器,发酵罐、腌菜储存容器,490281011,four
1548,コーヒー用品,咖啡具,2962504051,four
1549,シャープペン芯,自动铅笔芯,89412051,four
1550,パスポートケース・カバー,护照包,4440316051,four
1551,ヘリコプター,直升机,2189589051,four
1552,シガーソケット充電器,汽车充电器,85427051,four
1553,ボディタオル,清洁抹布,2356808051,four
1554,イヤホン・ヘッドホンケース,耳机包,2285140051,four
1555,サングラス,太阳镜,2045193051,four
1556,ストリングモップ,条形拖把,10343183051,four
1557,ビジネス封筒,商务信封,89429051,four
1558,猫砂・汚物処理ポット用カセット,猫砂盆集便垃圾盒替换装,8176838051,four
1559,D型リングファイル,D环活页夹,89119051,four
1560,マンテル時計,座钟,7840845051,four
1561,冷却アイマスク,眼膜,10223543051,four
1562,ミシン,缝纫机,13311751,four
1563,接着剤,粘贴胶,10469775051,four
1564,小銭入れ,男士零钱包,2221202051,four
1565,ワインラック・ホルダー,酒架、酒瓶、杯架,2980402051,four
1566,ブーツ・シューズボックス,鞋靴盒,10435292051,four
1567,テーブルスカート,桌裙,6422754051,four
1568,中国茶器,中式茶具,5809508051,four
1569,キャリーバッグ,时尚提包,10479650051,four
1570,布テープ,电工胶带,3237024051,four
1571,卓上三脚・ミニ三脚,桌上三脚架,675726011,four
1572,ベル,手铃、牛铃,2129965051,four
1573,モール,防撞条,2045059051,four
1574,アクティビティキューブ,活动木立方,10355628051,four
1575,顕微鏡,显微镜,5271079051,four
1576,ショートパンツ・トランクス,平角泳裤,10482055051,four
1577,ホチキス針リムーバー,起钉器,89245051,four
1578,寿司・刺身盛台,寿司盘,5719733051,four
1579,保温ランチジャー,隔热食品罐,13946361,four
1580,発煙筒・非常信号灯,应急灯、照明弹,3891440051,four
1581,ヘアバンド,发箍,5263233051,four
1582,プール,婴儿泳池,2189339051,four
1583,軽石,磨脚石,2356856051,four
1584,パーティーハット,帽子,6422749051,four
1585,リストレスト,鼠标手腕垫,2151874051,four
1586,排水口カバー,水槽排水口盖,2998044051,four
1587,鉢底ネット,网孔盆衬垫,2549018051,four
1588,フェイスマスク,面膜,52921051,four
1589,タッセル・房掛け,塔塞尔 · 房挂,2157257051,four
1590,蛇口直結型浄水器,龙头净水器,13946321,four
1591,バナー,横幅,10339029051,four
1592,ボトルトング,奶瓶夹,10441958051,four
1593,人・動物,动物、人物,2189371051,four
1594,クリップファイル・ボード,写字夹板,89170051,four
1595,立体パズル,3D立体拼图,2189598051,four
1596,USB扇風機,USB风扇,2250112051,four
1597,加湿器,加湿器,4082991,four
1598,ウェアラブルカメラ用アクセサリ,便携式相机配件,2738431051,four
1599,屋外用ホリデーデコレーション,户外假日装饰品,10464508051,four
1600,ボディピアス,人体穿孔饰品,2127300051,four
1601,据付脚,洗衣机垫圈,5248707051,four
1602,ホットプレート・グリル鍋,轻便电炉、夹式烤箱,4083321,four
1603,補修・ダクトテープ,管道胶带,3237023051,four
1604,ポアラー,倒酒器,2980401051,four
1605,プールバッグ,装备包,3305633051,four
1606,フライパン・炒め鍋,平底锅、炒锅,6140042051,four
1607,枕カバー・ピローケース,枕套,2378458051,four
1608,カーステッカー,“车内有儿童”贴纸,88745051,four
1609,ショーツ,女童内裤,2131612051,four
1610,ほうき,扫把、簸箕,3450798051,four
1611,ラッチ,闩锁,10473692051,four
1612,ホイールライト,车轮灯,3123732051,four
1613,米びつ,储米箱,490282011,four
1614,ハンカチ・タオル,毛巾、浴衣,3182276051,four
1615,耳かき,清除耳垢,169807011,four
1616,キッチンツールフック,厨具挂钩,3192324051,four
1617,オフィス収納,架子柜子,89265051,four
1618,キルトケット,被子,5950457051,four
1619,防水時計,淋浴时钟,7840847051,four
1620,子ども用キャビネット,收纳储物柜,5341917051,four
1621,ウォレットチェーン,钱包链,87840051,four
1622,ペット用品,宠物用品,3151777051,four
1623,ポスター・イラスト,海报和印刷品,7840823051,four
1624,レギンス・スパッツ,打底裤,2131566051,four
1625,枕,枕头、枕芯,2378449051,four
1626,キッチンブラシ,厨房清洁刷,2640988051,four
1627,ボディピアス,人体穿孔饰品,86249051,four
1628,寝具,床上用品,10479670051,four
1629,アウトドアフロアランプ,落地灯,4520426051,four
1630,スマートトラッカー,物品追踪器,5975597051,four
1631,拡大鏡・ルーペ,放大镜,89144051,four
1632,チャーム,挂饰,2155277051,four
1633,脚パーツのみ,脚架支架,2226146051,four
1634,バッテリー・充電器・アダプター,电池、电源、充电器,2738357051,four
1635,リストバンド,吸汗腕带,331039011,four
1636,スナップ,子母扣,3054980051,four
1637,AV機器配線用品,配电,2342074051,four
1638,ワイパーゴム,雨刷片,2284101051,four
1639,ミラーアダプター・ブラケット,后视镜适配器、托架,3396591051,four
1640,バイク用通信機器,摩托车头盔耳机,2045247051,four
1641,飯碗・湯呑みセット,饭碗及日式茶杯套装,5809472051,four
1642,コート・ジャケット,夹克、外套,2131419051,four
1643,グルーガン,热熔胶枪,2039400051,four
1644,リストストラップ・リストラップ,绷带,5297664051,four
1645,屋外ウォールライト,门廊和庭院灯,4520419051,four
1646,ショットガン,霰弹枪,2409192051,four
1647,インデックスシール,索引标签,89188051,four
1648,財布,女士钱包,2221186051,four
1649,レンジカバー・ガード,防油贴纸、挡板,3055674051,four
1650,携帯ストラップパーツ,手机挂饰部件,3055007051,four
1651,ランチョンマット,杯垫餐垫,392377011,four
1652,訓練士用スーツ・セット,防咬服,3077494051,four
1653,飼育ケージ内装,笼舍装饰,2155396051,four
1654,目・耳のケア,眼部及耳部护理,2155344051,four
1655,散髪セット,理发工具包,5263274051,four
1656,オイルポンプ・フィラーキャップ,机油泵、机油加注口盖,3396571051,four
1657,ポストカード・絵柄付はがき,明信片,89310051,four
1658,アイブロウ,眉笔、眉粉,170225011,four
1659,USBライト,USB灯,2250932051,four
1660,パーティー用使い捨てテーブルウェア,派对餐具,6422743051,four
1661,水切りマット,餐具晾干垫,7560582051,four
1662,目元用コンシーラー,遮瑕膏,5263281051,four
1663,フルーツ・ハーブティー,水果和草本茶,10492853051,four
1664,布用ボンド・接着剤,织物胶粘剂、粘合剂,3054971051,four
1665,交換レンズアクセサリ,镜头配件,44311011,four
1666,ジュエリー収納,饰品收纳,2504083051,four
1667,メンズ,男士情趣服装,5389969051,four
1668,自動給餌器,自动喂食器,2155315051,four
1669,カメラ用アクセサリ,相机机身配件,675631011,four
1670,乾燥機用シート,烘衣纸,8489475051,four
1671,収納・ホルダー,车载收纳用品,2278881051,four
1672,プッシュアップバー,俯卧撑架,344933011,four
1673,首輪,项圈,2155362051,four
1674,急須・湯呑みセット,日式茶具,5809490051,four
1675,ネクタイハンガー,领带架,6111335051,four
1676,デジタルオーディオアクセサリ,MP3播放器配件,85395051,four
1677,カトラリーケース,扁平餐具收纳,2945645051,four
1678,洗浄機・洗浄用品,实验室清洁用品,3152663051,four
1679,子ども用箸・カトラリー,儿童餐具,13946591,four
1680,ジムサック・ナップサック,抽绳健身包,4440305051,four
1681,Toys & Models,玩具、模型,2632300051,four
1682,エプロン,围裙,268265011,four
1683,ヒーター・ストーブ暖房,取暖器,10510102051,four
1684,フック,辅助挂钩,2491383051,four
1685,面ファスナー,魔术贴胶带,3054982051,four
1686,花・観葉植物・フラワーギフト,室内植物、花,345119011,four
1687,テールライト,尾灯,15334581,four
1688,ストラップ・リストストラップ,挂绳与腕带,8135307051,four
1689,O型リングファイル,圆环活页夹,89118051,four
1690,DAコンバーター,数字模拟转换器,2285165051,four
1691,育苗器,育苗机,2486528051,four
1692,製本テープ,书籍装订修补胶带,1153740051,four
1693,ミキサー・カッター,搅拌机、食品加工机,4083541,four
1694,ヘアアクセサリー,头饰,2189276051,four
1695,クッション,靠垫,5950469051,four
1696,炭酸入浴剤,碳酸浴盐,2356801051,four
1697,レッグスライダー,滑步机,2201243051,four
1698,ガーデンチェア・ベンチ,椅子、长凳,392245011,four
1699,スケッチブック,绘图画图本,89337051,four
1700,サイコロ・アクセサリー,骰子游戏配件,10357033051,four
1701,コースター,杯垫,392378011,four
1702,書道セット,用具套装,4095905051,four
1703,トレイ,托盘、口袋,2045027051,four
1704,浴室掃除用ブラシ,浴室清洁刷,2574223051,four
1705,ウェイト・アクセサリー,砝码和配件,10325844051,four
1706,箸・カトラリー・ピック,刀叉餐具,13944981,four
1707,オンイヤーヘッドホン,头戴式耳机,6061793051,four
1708,歯ブラシ＆アクセサリー,牙刷,10509646051,four
1709,包丁立て,刀架,3055673051,four
